"","Site","Plot","Treatment","Species","PFT","tottally","blanktot","totabun","relabun","Year","type","Native.Introduced"
"52","Arboretum","2","Control","ACMI","PF",1,0,1,0.0303030303030303,2021,"seedbank","N"
"53","Arboretum","2","Control","ARFE","PF",4,0,4,0.121212121212121,2021,"seedbank","N"
"54","Arboretum","2","Control","CHSE","A",2,0,2,0.0606060606060606,2021,"seedbank","N"
"55","Arboretum","2","Control","ELEL","PG3",1,0,1,0.0303030303030303,2021,"seedbank","N"
"56","Arboretum","2","Control","ERSP","A",14,0,14,0.424242424242424,2021,"seedbank","N"
"57","Arboretum","2","Control","LUKI","A",1,0,1,0.0303030303030303,2021,"seedbank","N"
"58","Arboretum","2","Control","MUMO","PG4",1,0,1,0.0303030303030303,2021,"seedbank","N"
"59","Arboretum","2","Control","PEVI","PF",1,0,1,0.0303030303030303,2021,"seedbank","N"
"60","Arboretum","2","Control","SPHA","PF",6,0,6,0.181818181818182,2021,"seedbank","N"
"61","Arboretum","2","Control","TAOF","PF",3,1,2,0.0606060606060606,2021,"seedbank","I"
"62","Arboretum","3","Water Addition","ACMI","PF",4,0,4,0.0396039603960396,2021,"seedbank","N"
"63","Arboretum","3","Water Addition","ARCA","PF",2,0,2,0.0198019801980198,2021,"seedbank","N"
"64","Arboretum","3","Water Addition","ARFE","PF",22,0,22,0.217821782178218,2021,"seedbank","N"
"65","Arboretum","3","Water Addition","ASHU","PF",1,0,1,0.0099009900990099,2021,"seedbank","N"
"66","Arboretum","3","Water Addition","ERSP","A",20,0,20,0.198019801980198,2021,"seedbank","N"
"67","Arboretum","3","Water Addition","PEVI","PF",1,0,1,0.0099009900990099,2021,"seedbank","N"
"68","Arboretum","3","Water Addition","POHI","PF",4,0,4,0.0396039603960396,2021,"seedbank","N"
"69","Arboretum","3","Water Addition","SPHA","PF",42,0,42,0.415841584158416,2021,"seedbank","N"
"70","Arboretum","3","Water Addition","TAOF","PF",6,1,5,0.0495049504950495,2021,"seedbank","I"
"71","Arboretum","4","Water Exclusion","ACMI","PF",5,0,5,0.0354609929078014,2021,"seedbank","N"
"72","Arboretum","4","Water Exclusion","ARCA","PF",1,0,1,0.00709219858156028,2021,"seedbank","N"
"73","Arboretum","4","Water Exclusion","ARFE","PF",7,0,7,0.049645390070922,2021,"seedbank","N"
"74","Arboretum","4","Water Exclusion","ASHU","PF",1,0,1,0.00709219858156028,2021,"seedbank","N"
"75","Arboretum","4","Water Exclusion","CHAL","A",1,0,1,0.00709219858156028,2021,"seedbank","I"
"76","Arboretum","4","Water Exclusion","ERSP","A",72,0,72,0.51063829787234,2021,"seedbank","N"
"77","Arboretum","4","Water Exclusion","LUKI","A",1,0,1,0.00709219858156028,2021,"seedbank","N"
"78","Arboretum","4","Water Exclusion","PEVI","PF",1,0,1,0.00709219858156028,2021,"seedbank","N"
"79","Arboretum","4","Water Exclusion","POHI","PF",1,0,1,0.00709219858156028,2021,"seedbank","N"
"80","Arboretum","4","Water Exclusion","SPHA","PF",15,0,15,0.106382978723404,2021,"seedbank","N"
"81","Arboretum","4","Water Exclusion","TAOF","PF",29,1,28,0.198581560283688,2021,"seedbank","I"
"82","Arboretum","4","Water Exclusion","VETH","A",12,4,8,0.0567375886524823,2021,"seedbank","I"
"83","Arboretum","5","Control","ARFE","PF",16,0,16,0.533333333333333,2021,"seedbank","N"
"84","Arboretum","5","Control","ELEL","PG3",6,0,6,0.2,2021,"seedbank","N"
"85","Arboretum","5","Control","ERSP","A",5,0,5,0.166666666666667,2021,"seedbank","N"
"86","Arboretum","5","Control","SPHA","PF",1,0,1,0.0333333333333333,2021,"seedbank","N"
"87","Arboretum","5","Control","TAOF","PF",3,1,2,0.0666666666666667,2021,"seedbank","I"
"88","Arboretum","5","Control","VETH","A",1,4,0,0,2021,"seedbank","I"
"89","Arboretum","6","Control","ARCA","PF",4,0,4,0.148148148148148,2021,"seedbank","N"
"90","Arboretum","6","Control","ASHU","PF",1,0,1,0.037037037037037,2021,"seedbank","N"
"91","Arboretum","6","Control","BLTR","PG4",4,0,4,0.148148148148148,2021,"seedbank","N"
"92","Arboretum","6","Control","ELEL","PG3",5,0,5,0.185185185185185,2021,"seedbank","N"
"93","Arboretum","6","Control","TAOF","PF",14,1,13,0.481481481481481,2021,"seedbank","I"
"94","Arboretum","6","Control","VETH","A",1,4,0,0,2021,"seedbank","I"
"95","Arboretum","7","Water Exclusion","ACMI","PF",1,0,1,0.00826446280991736,2021,"seedbank","N"
"96","Arboretum","7","Water Exclusion","ANRO","PF",4,0,4,0.0330578512396694,2021,"seedbank","N"
"97","Arboretum","7","Water Exclusion","ARFE","PF",8,0,8,0.0661157024793388,2021,"seedbank","N"
"98","Arboretum","7","Water Exclusion","BLTR","PG4",4,0,4,0.0330578512396694,2021,"seedbank","N"
"99","Arboretum","7","Water Exclusion","CHAL","A",1,0,1,0.00826446280991736,2021,"seedbank","I"
"100","Arboretum","7","Water Exclusion","ELEL","PG3",6,0,6,0.0495867768595041,2021,"seedbank","N"
"101","Arboretum","7","Water Exclusion","ERSP","A",32,0,32,0.264462809917355,2021,"seedbank","N"
"102","Arboretum","7","Water Exclusion","SPHA","PF",1,0,1,0.00826446280991736,2021,"seedbank","N"
"103","Arboretum","7","Water Exclusion","TAOF","PF",65,1,64,0.528925619834711,2021,"seedbank","I"
"104","Arboretum","8","Water Addition","ARFE","PF",2,0,2,0.0555555555555556,2021,"seedbank","N"
"105","Arboretum","8","Water Addition","BLTR","PG4",11,0,11,0.305555555555556,2021,"seedbank","N"
"106","Arboretum","8","Water Addition","CHAL","A",5,0,5,0.138888888888889,2021,"seedbank","I"
"107","Arboretum","8","Water Addition","LUKI","A",1,0,1,0.0277777777777778,2021,"seedbank","N"
"108","Arboretum","8","Water Addition","PEVI","PF",3,0,3,0.0833333333333333,2021,"seedbank","N"
"109","Arboretum","8","Water Addition","POOL","A",4,1,3,0.0833333333333333,2021,"seedbank","I"
"110","Arboretum","8","Water Addition","SPHA","PF",2,0,2,0.0555555555555556,2021,"seedbank","N"
"111","Arboretum","8","Water Addition","TAOF","PF",10,1,9,0.25,2021,"seedbank","I"
"112","Arboretum","9","Water Addition","ACMI","PF",1,0,1,0.0217391304347826,2021,"seedbank","N"
"113","Arboretum","9","Water Addition","ARCA","PF",3,0,3,0.0652173913043478,2021,"seedbank","N"
"114","Arboretum","9","Water Addition","ARFE","PF",15,0,15,0.326086956521739,2021,"seedbank","N"
"115","Arboretum","9","Water Addition","ASHU","PF",1,0,1,0.0217391304347826,2021,"seedbank","N"
"116","Arboretum","9","Water Addition","ELEL","PG3",5,0,5,0.108695652173913,2021,"seedbank","N"
"117","Arboretum","9","Water Addition","ERSP","A",12,0,12,0.260869565217391,2021,"seedbank","N"
"118","Arboretum","9","Water Addition","SPHA","PF",9,0,9,0.195652173913043,2021,"seedbank","N"
"119","Arboretum","10","Water Exclusion","ARFE","PF",4,0,4,0.0701754385964912,2021,"seedbank","N"
"120","Arboretum","10","Water Exclusion","CHAL","A",1,0,1,0.0175438596491228,2021,"seedbank","I"
"121","Arboretum","10","Water Exclusion","ERFL","A",1,0,1,0.0175438596491228,2021,"seedbank","N"
"122","Arboretum","10","Water Exclusion","ERSP","A",26,0,26,0.456140350877193,2021,"seedbank","N"
"123","Arboretum","10","Water Exclusion","PEVI","PF",2,0,2,0.0350877192982456,2021,"seedbank","N"
"124","Arboretum","10","Water Exclusion","SPHA","PF",5,0,5,0.087719298245614,2021,"seedbank","N"
"125","Arboretum","10","Water Exclusion","TAOF","PF",19,1,18,0.315789473684211,2021,"seedbank","I"
"126","Arboretum","11","Control","ACMI","PF",4,0,4,0.0597014925373134,2021,"seedbank","N"
"127","Arboretum","11","Control","ARCA","PF",2,0,2,0.0298507462686567,2021,"seedbank","N"
"128","Arboretum","11","Control","ELEL","PG3",1,0,1,0.0149253731343284,2021,"seedbank","N"
"129","Arboretum","11","Control","ERSP","A",33,0,33,0.492537313432836,2021,"seedbank","N"
"130","Arboretum","11","Control","PEVI","PF",2,0,2,0.0298507462686567,2021,"seedbank","N"
"131","Arboretum","11","Control","SPHA","PF",8,0,8,0.119402985074627,2021,"seedbank","N"
"132","Arboretum","11","Control","TAOF","PF",18,1,17,0.253731343283582,2021,"seedbank","I"
"133","Arboretum","12","Water Addition","ANRO","PF",1,0,1,0.024390243902439,2021,"seedbank","N"
"134","Arboretum","12","Water Addition","ARCA","PF",1,0,1,0.024390243902439,2021,"seedbank","N"
"135","Arboretum","12","Water Addition","ARFE","PF",7,0,7,0.170731707317073,2021,"seedbank","N"
"136","Arboretum","12","Water Addition","ELEL","PG3",3,0,3,0.0731707317073171,2021,"seedbank","N"
"137","Arboretum","12","Water Addition","ERSP","A",17,0,17,0.414634146341463,2021,"seedbank","N"
"138","Arboretum","12","Water Addition","SPHA","PF",10,0,10,0.24390243902439,2021,"seedbank","N"
"139","Arboretum","12","Water Addition","TAOF","PF",3,1,2,0.0487804878048781,2021,"seedbank","I"
"140","Arboretum","12","Water Addition","VETH","A",3,4,0,0,2021,"seedbank","I"
"141","Black Point","1","Water Exclusion","SATR","A",0,0,0,NA,2021,"seedbank","I"
"142","Black Point","2","Water Exclusion","SATR","A",4,0,4,1,2021,"seedbank","I"
"143","Black Point","2","Water Exclusion","VETH","A",1,4,0,0,2021,"seedbank","I"
"144","Black Point","3","Control","PLJA","PG4",3,0,3,0.5,2021,"seedbank","N"
"145","Black Point","3","Control","SATR","A",3,0,3,0.5,2021,"seedbank","I"
"146","Black Point","4","Water Exclusion","BOER","PG4",3,0,3,0.230769230769231,2021,"seedbank","N"
"147","Black Point","4","Water Exclusion","PLJA","PG4",1,0,1,0.0769230769230769,2021,"seedbank","N"
"148","Black Point","4","Water Exclusion","SATR","A",2,0,2,0.153846153846154,2021,"seedbank","I"
"149","Black Point","4","Water Exclusion","SPHA","PF",7,0,7,0.538461538461538,2021,"seedbank","N"
"150","Black Point","5","Control","BOER","PG4",1,0,1,0.25,2021,"seedbank","N"
"151","Black Point","5","Control","CAJA","PF",1,0,1,0.25,2021,"seedbank","N"
"152","Black Point","5","Control","PLJA","PG4",2,0,2,0.5,2021,"seedbank","N"
"153","Black Point","5","Control","SATR","A",0,0,0,0,2021,"seedbank","I"
"154","Black Point","6","Control","SATR","A",1,0,1,1,2021,"seedbank","I"
"155","Black Point","7","Water Exclusion","ERFL","A",1,0,1,0.0666666666666667,2021,"seedbank","N"
"156","Black Point","7","Water Exclusion","PLJA","PG4",7,0,7,0.466666666666667,2021,"seedbank","N"
"157","Black Point","7","Water Exclusion","SATR","A",7,0,7,0.466666666666667,2021,"seedbank","I"
"158","Black Point","8","Control","DAPU","PG4",1,0,1,0.0666666666666667,2021,"seedbank","N"
"159","Black Point","8","Control","ERSP","A",2,0,2,0.133333333333333,2021,"seedbank","N"
"160","Black Point","8","Control","SATR","A",11,0,11,0.733333333333333,2021,"seedbank","I"
"161","Black Point","8","Control","SPHA","PF",1,0,1,0.0666666666666667,2021,"seedbank","N"
"162","Black Point","9","Water Addition","BOER","PG4",1,0,1,0.0434782608695652,2021,"seedbank","N"
"163","Black Point","9","Water Addition","CHSE","A",1,0,1,0.0434782608695652,2021,"seedbank","N"
"164","Black Point","9","Water Addition","PLJA","PG4",1,0,1,0.0434782608695652,2021,"seedbank","N"
"165","Black Point","9","Water Addition","SATR","A",20,0,20,0.869565217391304,2021,"seedbank","I"
"166","Black Point","10","Water Addition","BASC","A",2,0,2,0.125,2021,"seedbank","I"
"167","Black Point","10","Water Addition","BOER","PG4",1,0,1,0.0625,2021,"seedbank","N"
"168","Black Point","10","Water Addition","ERSP","A",1,0,1,0.0625,2021,"seedbank","N"
"169","Black Point","10","Water Addition","PLJA","PG4",2,0,2,0.125,2021,"seedbank","N"
"170","Black Point","10","Water Addition","SATR","A",10,0,10,0.625,2021,"seedbank","I"
"171","Black Point","10","Water Addition","TAOF","PF",1,1,0,0,2021,"seedbank","I"
"172","Black Point","11","Water Addition","ERFL","A",1,0,1,0.2,2021,"seedbank","N"
"173","Black Point","11","Water Addition","PLJA","PG4",4,0,4,0.8,2021,"seedbank","N"
"174","Black Point","11","Water Addition","SATR","A",0,0,0,0,2021,"seedbank","I"
"175","Black Point","12","Water Addition","ERFL","A",1,0,1,0.25,2021,"seedbank","N"
"176","Black Point","12","Water Addition","SATR","A",3,0,3,0.75,2021,"seedbank","I"
"177","Blank","3","Blank","POOL","A",1,1,0,NA,2021,"seedbank","I"
"178","Blank","6","Blank","TAOF","PF",1,1,0,NA,2021,"seedbank","I"
"179","Blank","10","Blank","POOL","A",1,1,0,NA,2021,"seedbank","I"
"180","Blank","10","Blank","TAOF","PF",1,1,0,NA,2021,"seedbank","I"
"181","Blank","11","Blank","VETH","A",4,4,0,NA,2021,"seedbank","I"
"182","Blue Chute","1","Water Addition","BASC","A",7,0,7,0.7,2021,"seedbank","I"
"183","Blue Chute","1","Water Addition","BOGR","PG4",3,0,3,0.3,2021,"seedbank","N"
"184","Blue Chute","2","Control","BASC","A",1,0,1,0.0555555555555556,2021,"seedbank","I"
"185","Blue Chute","2","Control","BOGR","PG4",6,0,6,0.333333333333333,2021,"seedbank","N"
"186","Blue Chute","2","Control","CAJA","PF",1,0,1,0.0555555555555556,2021,"seedbank","N"
"187","Blue Chute","2","Control","ELEL","PG3",2,0,2,0.111111111111111,2021,"seedbank","N"
"188","Blue Chute","2","Control","ERSP","A",2,0,2,0.111111111111111,2021,"seedbank","N"
"189","Blue Chute","2","Control","MEAL","A",1,0,1,0.0555555555555556,2021,"seedbank","N"
"190","Blue Chute","2","Control","SATR","A",5,0,5,0.277777777777778,2021,"seedbank","I"
"191","Blue Chute","3","Control","BASC","A",3,0,3,0.428571428571429,2021,"seedbank","I"
"192","Blue Chute","3","Control","BOGR","PG4",4,0,4,0.571428571428571,2021,"seedbank","N"
"193","Blue Chute","3","Control","TAOF","PF",1,1,0,0,2021,"seedbank","I"
"194","Blue Chute","4","Water Exclusion","BASC","A",1,0,1,0.25,2021,"seedbank","I"
"195","Blue Chute","4","Water Exclusion","BOGR","PG4",1,0,1,0.25,2021,"seedbank","N"
"196","Blue Chute","4","Water Exclusion","ELEL","PG3",2,0,2,0.5,2021,"seedbank","N"
"197","Blue Chute","5","Control","BASC","A",1,0,1,0.166666666666667,2021,"seedbank","I"
"198","Blue Chute","5","Control","BOGR","PG4",1,0,1,0.166666666666667,2021,"seedbank","N"
"199","Blue Chute","5","Control","CHSE","A",1,0,1,0.166666666666667,2021,"seedbank","N"
"200","Blue Chute","5","Control","ELEL","PG3",2,0,2,0.333333333333333,2021,"seedbank","N"
"201","Blue Chute","5","Control","LUKI","A",1,0,1,0.166666666666667,2021,"seedbank","N"
"202","Blue Chute","6","Water Addition","BASC","A",6,0,6,0.230769230769231,2021,"seedbank","I"
"203","Blue Chute","6","Water Addition","BOGR","PG4",16,0,16,0.615384615384615,2021,"seedbank","N"
"204","Blue Chute","6","Water Addition","ELEL","PG3",4,0,4,0.153846153846154,2021,"seedbank","N"
"205","Blue Chute","6","Water Addition","TAOF","PF",1,1,0,0,2021,"seedbank","I"
"206","Blue Chute","6","Water Addition","VETH","A",1,4,0,0,2021,"seedbank","I"
"207","Blue Chute","7","Control","BASC","A",1,0,1,0.1,2021,"seedbank","I"
"208","Blue Chute","7","Control","BOGR","PG4",8,0,8,0.8,2021,"seedbank","N"
"209","Blue Chute","7","Control","SATR","A",1,0,1,0.1,2021,"seedbank","I"
"210","Blue Chute","7","Control","TAOF","PF",1,1,0,0,2021,"seedbank","I"
"211","Blue Chute","8","Water Exclusion","BASC","A",3,0,3,0.375,2021,"seedbank","I"
"212","Blue Chute","8","Water Exclusion","BOGR","PG4",2,0,2,0.25,2021,"seedbank","N"
"213","Blue Chute","8","Water Exclusion","ELEL","PG3",2,0,2,0.25,2021,"seedbank","N"
"214","Blue Chute","8","Water Exclusion","SATR","A",1,0,1,0.125,2021,"seedbank","I"
"215","Blue Chute","9","Water Addition","BOGR","PG4",4,0,4,0.8,2021,"seedbank","N"
"216","Blue Chute","9","Water Addition","CHER","PF",1,0,1,0.2,2021,"seedbank","N"
"217","Blue Chute","10","Water Exclusion","AMDI","PF",1,0,1,0.027027027027027,2021,"seedbank","N"
"218","Blue Chute","10","Water Exclusion","BASC","A",7,0,7,0.189189189189189,2021,"seedbank","I"
"219","Blue Chute","10","Water Exclusion","BOGR","PG4",1,0,1,0.027027027027027,2021,"seedbank","N"
"220","Blue Chute","10","Water Exclusion","CHER","PF",23,0,23,0.621621621621622,2021,"seedbank","N"
"221","Blue Chute","10","Water Exclusion","ELEL","PG3",4,0,4,0.108108108108108,2021,"seedbank","N"
"222","Blue Chute","10","Water Exclusion","MEAL","A",1,0,1,0.027027027027027,2021,"seedbank","N"
"223","Blue Chute","11","Water Addition","BASC","A",2,0,2,0.4,2021,"seedbank","I"
"224","Blue Chute","11","Water Addition","BOGR","PG4",2,0,2,0.4,2021,"seedbank","N"
"225","Blue Chute","11","Water Addition","ELEL","PG3",1,0,1,0.2,2021,"seedbank","N"
"226","Blue Chute","12","Water Exclusion","BASC","A",3,0,3,0.3,2021,"seedbank","I"
"227","Blue Chute","12","Water Exclusion","BOGR","PG4",2,0,2,0.2,2021,"seedbank","N"
"228","Blue Chute","12","Water Exclusion","CHER","PF",4,0,4,0.4,2021,"seedbank","N"
"229","Blue Chute","12","Water Exclusion","ELEL","PG3",1,0,1,0.1,2021,"seedbank","N"
"230","Camp Colton","1","Control","ANRO","PF",27,0,27,0.152542372881356,2021,"seedbank","N"
"231","Camp Colton","1","Control","BRPO","PG3",3,0,3,0.0169491525423729,2021,"seedbank","N"
"232","Camp Colton","1","Control","ELEL","PG3",6,0,6,0.0338983050847458,2021,"seedbank","N"
"233","Camp Colton","1","Control","ERFL","A",1,0,1,0.00564971751412429,2021,"seedbank","N"
"234","Camp Colton","1","Control","MUMO","PG4",4,0,4,0.0225988700564972,2021,"seedbank","N"
"235","Camp Colton","1","Control","POPR","PG3",52,0,52,0.293785310734463,2021,"seedbank","I"
"236","Camp Colton","1","Control","VETH","A",88,4,84,0.474576271186441,2021,"seedbank","I"
"237","Camp Colton","2","Water Exclusion","ANRO","PF",10,0,10,0.0740740740740741,2021,"seedbank","N"
"238","Camp Colton","2","Water Exclusion","ELEL","PG3",1,0,1,0.00740740740740741,2021,"seedbank","N"
"239","Camp Colton","2","Water Exclusion","MUMO","PG4",2,0,2,0.0148148148148148,2021,"seedbank","N"
"240","Camp Colton","2","Water Exclusion","POPR","PG3",25,0,25,0.185185185185185,2021,"seedbank","I"
"241","Camp Colton","2","Water Exclusion","SPHA","PF",1,0,1,0.00740740740740741,2021,"seedbank","N"
"242","Camp Colton","2","Water Exclusion","VETH","A",100,4,96,0.711111111111111,2021,"seedbank","I"
"243","Camp Colton","3","Control","ANRO","PF",12,0,12,0.0502092050209205,2021,"seedbank","N"
"244","Camp Colton","3","Control","BRPO","PG3",1,0,1,0.00418410041841004,2021,"seedbank","N"
"245","Camp Colton","3","Control","ELEL","PG3",3,0,3,0.0125523012552301,2021,"seedbank","N"
"246","Camp Colton","3","Control","ERSP","A",5,0,5,0.0209205020920502,2021,"seedbank","N"
"247","Camp Colton","3","Control","MUMO","PG4",0,0,0,0,2021,"seedbank","N"
"248","Camp Colton","3","Control","POHI","PF",2,0,2,0.00836820083682008,2021,"seedbank","N"
"249","Camp Colton","3","Control","POPR","PG3",74,0,74,0.309623430962343,2021,"seedbank","I"
"250","Camp Colton","3","Control","TAOF","PF",5,1,4,0.0167364016736402,2021,"seedbank","I"
"251","Camp Colton","3","Control","VETH","A",142,4,138,0.577405857740586,2021,"seedbank","I"
"252","Camp Colton","4","Water Addition","ANRO","PF",4,0,4,0.0218579234972678,2021,"seedbank","N"
"253","Camp Colton","4","Water Addition","ARFE","PF",1,0,1,0.00546448087431694,2021,"seedbank","N"
"254","Camp Colton","4","Water Addition","ELEL","PG3",15,0,15,0.0819672131147541,2021,"seedbank","N"
"255","Camp Colton","4","Water Addition","ERSP","A",3,0,3,0.0163934426229508,2021,"seedbank","N"
"256","Camp Colton","4","Water Addition","MUMO","PG4",4,0,4,0.0218579234972678,2021,"seedbank","N"
"257","Camp Colton","4","Water Addition","POHI","PF",1,0,1,0.00546448087431694,2021,"seedbank","N"
"258","Camp Colton","4","Water Addition","POPR","PG3",62,0,62,0.33879781420765,2021,"seedbank","I"
"259","Camp Colton","4","Water Addition","VETH","A",97,4,93,0.508196721311475,2021,"seedbank","I"
"260","Camp Colton","5","Water Exclusion","ANRO","PF",1,0,1,0.00549450549450549,2021,"seedbank","N"
"261","Camp Colton","5","Water Exclusion","ELEL","PG3",2,0,2,0.010989010989011,2021,"seedbank","N"
"262","Camp Colton","5","Water Exclusion","ERSP","A",8,0,8,0.043956043956044,2021,"seedbank","N"
"263","Camp Colton","5","Water Exclusion","HYHO","PF",2,0,2,0.010989010989011,2021,"seedbank","N"
"264","Camp Colton","5","Water Exclusion","IRMI","PF",2,0,2,0.010989010989011,2021,"seedbank","N"
"265","Camp Colton","5","Water Exclusion","MUMO","PG4",1,0,1,0.00549450549450549,2021,"seedbank","N"
"266","Camp Colton","5","Water Exclusion","POHI","PF",4,0,4,0.021978021978022,2021,"seedbank","N"
"267","Camp Colton","5","Water Exclusion","POPR","PG3",62,0,62,0.340659340659341,2021,"seedbank","I"
"268","Camp Colton","5","Water Exclusion","SPHA","PF",1,0,1,0.00549450549450549,2021,"seedbank","N"
"269","Camp Colton","5","Water Exclusion","TAOF","PF",2,1,1,0.00549450549450549,2021,"seedbank","I"
"270","Camp Colton","5","Water Exclusion","VETH","A",102,4,98,0.538461538461538,2021,"seedbank","I"
"271","Camp Colton","6","Water Addition","ANRO","PF",10,0,10,0.078740157480315,2021,"seedbank","N"
"272","Camp Colton","6","Water Addition","CHSE","A",1,0,1,0.0078740157480315,2021,"seedbank","N"
"273","Camp Colton","6","Water Addition","ELEL","PG3",8,0,8,0.062992125984252,2021,"seedbank","N"
"274","Camp Colton","6","Water Addition","MUMO","PG4",1,0,1,0.0078740157480315,2021,"seedbank","N"
"275","Camp Colton","6","Water Addition","POHI","PF",1,0,1,0.0078740157480315,2021,"seedbank","N"
"276","Camp Colton","6","Water Addition","POPR","PG3",38,0,38,0.299212598425197,2021,"seedbank","I"
"277","Camp Colton","6","Water Addition","VETH","A",72,4,68,0.535433070866142,2021,"seedbank","I"
"278","Camp Colton","7","Control","ANRO","PF",2,0,2,0.0153846153846154,2021,"seedbank","N"
"279","Camp Colton","7","Control","BRPO","PG3",2,0,2,0.0153846153846154,2021,"seedbank","N"
