"","Site","Plot","Treatment","Species","PFT","tottally","blanktot","totabun","relabun","Year","type","Native.Introduced"
"64","Desert scrub","7","Water Exclusion","ERFL","A",1,0,1,0.0666666666666667,2021,"seedbank","N"
"65","Desert scrub","7","Water Exclusion","PLJA","PG4",7,0,7,0.466666666666667,2021,"seedbank","N"
"66","Desert scrub","7","Water Exclusion","SATR","A",7,0,7,0.466666666666667,2021,"seedbank","I"
"67","Desert scrub","8","Control","DAPU","PG4",1,0,1,0.0666666666666667,2021,"seedbank","N"
"68","Desert scrub","8","Control","ERSP","A",2,0,2,0.133333333333333,2021,"seedbank","N"
"69","Desert scrub","8","Control","SATR","A",11,0,11,0.733333333333333,2021,"seedbank","I"
"70","Desert scrub","8","Control","SPHA","PF",1,0,1,0.0666666666666667,2021,"seedbank","N"
"71","Desert scrub","9","Water Addition","BOER","PG4",1,0,1,0.0434782608695652,2021,"seedbank","N"
"72","Desert scrub","9","Water Addition","CHSE","A",1,0,1,0.0434782608695652,2021,"seedbank","N"
"73","Desert scrub","9","Water Addition","PLJA","PG4",1,0,1,0.0434782608695652,2021,"seedbank","N"
"74","Desert scrub","9","Water Addition","SATR","A",20,0,20,0.869565217391304,2021,"seedbank","I"
"75","Desert scrub","10","Water Addition","BASC","A",2,0,2,0.125,2021,"seedbank","I"
"76","Desert scrub","10","Water Addition","BOER","PG4",1,0,1,0.0625,2021,"seedbank","N"
"77","Desert scrub","10","Water Addition","ERSP","A",1,0,1,0.0625,2021,"seedbank","N"
"78","Desert scrub","10","Water Addition","PLJA","PG4",2,0,2,0.125,2021,"seedbank","N"
"79","Desert scrub","10","Water Addition","SATR","A",10,0,10,0.625,2021,"seedbank","I"
"80","Desert scrub","10","Water Addition","TAOF","PF",1,1,0,0,2021,"seedbank","I"
"81","Desert scrub","11","Water Addition","ERFL","A",1,0,1,0.2,2021,"seedbank","N"
"82","Desert scrub","11","Water Addition","PLJA","PG4",4,0,4,0.8,2021,"seedbank","N"
"83","Desert scrub","11","Water Addition","SATR","A",0,0,0,0,2021,"seedbank","I"
"84","Desert scrub","12","Water Addition","ERFL","A",1,0,1,0.25,2021,"seedbank","N"
"85","Desert scrub","12","Water Addition","SATR","A",3,0,3,0.75,2021,"seedbank","I"
"86","Juniper savanna","1","Water Addition","BASC","A",7,0,7,0.7,2021,"seedbank","I"
"87","Juniper savanna","1","Water Addition","BOGR","PG4",3,0,3,0.3,2021,"seedbank","N"
"88","Juniper savanna","2","Control","BASC","A",1,0,1,0.0555555555555556,2021,"seedbank","I"
"89","Juniper savanna","2","Control","BOGR","PG4",6,0,6,0.333333333333333,2021,"seedbank","N"
"90","Juniper savanna","2","Control","CAJA","PF",1,0,1,0.0555555555555556,2021,"seedbank","N"
"91","Juniper savanna","2","Control","ELEL","PG3",2,0,2,0.111111111111111,2021,"seedbank","N"
"92","Juniper savanna","2","Control","ERSP","A",2,0,2,0.111111111111111,2021,"seedbank","N"
"93","Juniper savanna","2","Control","MEAL","A",1,0,1,0.0555555555555556,2021,"seedbank","N"
"94","Juniper savanna","2","Control","SATR","A",5,0,5,0.277777777777778,2021,"seedbank","I"
"95","Juniper savanna","3","Control","BASC","A",3,0,3,0.428571428571429,2021,"seedbank","I"
"96","Juniper savanna","3","Control","BOGR","PG4",4,0,4,0.571428571428571,2021,"seedbank","N"
"97","Juniper savanna","3","Control","TAOF","PF",1,1,0,0,2021,"seedbank","I"
"98","Juniper savanna","4","Water Exclusion","BASC","A",1,0,1,0.25,2021,"seedbank","I"
"99","Juniper savanna","4","Water Exclusion","BOGR","PG4",1,0,1,0.25,2021,"seedbank","N"
"100","Juniper savanna","4","Water Exclusion","ELEL","PG3",2,0,2,0.5,2021,"seedbank","N"
"101","Juniper savanna","5","Control","BASC","A",1,0,1,0.166666666666667,2021,"seedbank","I"
"102","Juniper savanna","5","Control","BOGR","PG4",1,0,1,0.166666666666667,2021,"seedbank","N"
"103","Juniper savanna","5","Control","CHSE","A",1,0,1,0.166666666666667,2021,"seedbank","N"
"104","Juniper savanna","5","Control","ELEL","PG3",2,0,2,0.333333333333333,2021,"seedbank","N"
"105","Juniper savanna","5","Control","LUKI","A",1,0,1,0.166666666666667,2021,"seedbank","N"
"106","Juniper savanna","6","Water Addition","BASC","A",6,0,6,0.230769230769231,2021,"seedbank","I"
"107","Juniper savanna","6","Water Addition","BOGR","PG4",16,0,16,0.615384615384615,2021,"seedbank","N"
"108","Juniper savanna","6","Water Addition","ELEL","PG3",4,0,4,0.153846153846154,2021,"seedbank","N"
"109","Juniper savanna","6","Water Addition","TAOF","PF",1,1,0,0,2021,"seedbank","I"
"110","Juniper savanna","6","Water Addition","VETH","A",1,4,0,0,2021,"seedbank","I"
"111","Juniper savanna","7","Control","BASC","A",1,0,1,0.1,2021,"seedbank","I"
"112","Juniper savanna","7","Control","BOGR","PG4",8,0,8,0.8,2021,"seedbank","N"
"113","Juniper savanna","7","Control","SATR","A",1,0,1,0.1,2021,"seedbank","I"
"114","Juniper savanna","7","Control","TAOF","PF",1,1,0,0,2021,"seedbank","I"
"115","Juniper savanna","8","Water Exclusion","BASC","A",3,0,3,0.375,2021,"seedbank","I"
"116","Juniper savanna","8","Water Exclusion","BOGR","PG4",2,0,2,0.25,2021,"seedbank","N"
"117","Juniper savanna","8","Water Exclusion","ELEL","PG3",2,0,2,0.25,2021,"seedbank","N"
"118","Juniper savanna","8","Water Exclusion","SATR","A",1,0,1,0.125,2021,"seedbank","I"
"119","Juniper savanna","9","Water Addition","BOGR","PG4",4,0,4,0.8,2021,"seedbank","N"
"120","Juniper savanna","9","Water Addition","CHER","PF",1,0,1,0.2,2021,"seedbank","N"
"121","Juniper savanna","10","Water Exclusion","AMDI","PF",1,0,1,0.027027027027027,2021,"seedbank","N"
"122","Juniper savanna","10","Water Exclusion","BASC","A",7,0,7,0.189189189189189,2021,"seedbank","I"
"123","Juniper savanna","10","Water Exclusion","BOGR","PG4",1,0,1,0.027027027027027,2021,"seedbank","N"
"124","Juniper savanna","10","Water Exclusion","CHER","PF",23,0,23,0.621621621621622,2021,"seedbank","N"
"125","Juniper savanna","10","Water Exclusion","ELEL","PG3",4,0,4,0.108108108108108,2021,"seedbank","N"
"126","Juniper savanna","10","Water Exclusion","MEAL","A",1,0,1,0.027027027027027,2021,"seedbank","N"
"127","Juniper savanna","11","Water Addition","BASC","A",2,0,2,0.4,2021,"seedbank","I"
"128","Juniper savanna","11","Water Addition","BOGR","PG4",2,0,2,0.4,2021,"seedbank","N"
"129","Juniper savanna","11","Water Addition","ELEL","PG3",1,0,1,0.2,2021,"seedbank","N"
"130","Juniper savanna","12","Water Exclusion","BASC","A",3,0,3,0.3,2021,"seedbank","I"
"131","Juniper savanna","12","Water Exclusion","BOGR","PG4",2,0,2,0.2,2021,"seedbank","N"
"132","Juniper savanna","12","Water Exclusion","CHER","PF",4,0,4,0.4,2021,"seedbank","N"
"133","Juniper savanna","12","Water Exclusion","ELEL","PG3",1,0,1,0.1,2021,"seedbank","N"
"134","Mixed conifer meadow","1","Control","ANRO","PF",27,0,27,0.152542372881356,2021,"seedbank","N"
"135","Mixed conifer meadow","1","Control","BRPO","PG3",3,0,3,0.0169491525423729,2021,"seedbank","N"
"136","Mixed conifer meadow","1","Control","ELEL","PG3",6,0,6,0.0338983050847458,2021,"seedbank","N"
"137","Mixed conifer meadow","1","Control","ERFL","A",1,0,1,0.00564971751412429,2021,"seedbank","N"
"138","Mixed conifer meadow","1","Control","MUMO","PG4",4,0,4,0.0225988700564972,2021,"seedbank","N"
"139","Mixed conifer meadow","1","Control","POPR","PG3",52,0,52,0.293785310734463,2021,"seedbank","I"
"140","Mixed conifer meadow","1","Control","VETH","A",88,4,84,0.474576271186441,2021,"seedbank","I"
"141","Mixed conifer meadow","2","Water Exclusion","ANRO","PF",10,0,10,0.0740740740740741,2021,"seedbank","N"
"142","Mixed conifer meadow","2","Water Exclusion","ELEL","PG3",1,0,1,0.00740740740740741,2021,"seedbank","N"
"143","Mixed conifer meadow","2","Water Exclusion","MUMO","PG4",2,0,2,0.0148148148148148,2021,"seedbank","N"
"144","Mixed conifer meadow","2","Water Exclusion","POPR","PG3",25,0,25,0.185185185185185,2021,"seedbank","I"
"145","Mixed conifer meadow","2","Water Exclusion","SPHA","PF",1,0,1,0.00740740740740741,2021,"seedbank","N"
"146","Mixed conifer meadow","2","Water Exclusion","VETH","A",100,4,96,0.711111111111111,2021,"seedbank","I"
"147","Mixed conifer meadow","3","Control","ANRO","PF",12,0,12,0.0502092050209205,2021,"seedbank","N"
"148","Mixed conifer meadow","3","Control","BRPO","PG3",1,0,1,0.00418410041841004,2021,"seedbank","N"
"149","Mixed conifer meadow","3","Control","ELEL","PG3",3,0,3,0.0125523012552301,2021,"seedbank","N"
"150","Mixed conifer meadow","3","Control","ERSP","A",5,0,5,0.0209205020920502,2021,"seedbank","N"
"151","Mixed conifer meadow","3","Control","MUMO","PG4",0,0,0,0,2021,"seedbank","N"
"152","Mixed conifer meadow","3","Control","POHI","PF",2,0,2,0.00836820083682008,2021,"seedbank","N"
"153","Mixed conifer meadow","3","Control","POPR","PG3",74,0,74,0.309623430962343,2021,"seedbank","I"
"154","Mixed conifer meadow","3","Control","TAOF","PF",5,1,4,0.0167364016736402,2021,"seedbank","I"
"155","Mixed conifer meadow","3","Control","VETH","A",142,4,138,0.577405857740586,2021,"seedbank","I"
"156","Mixed conifer meadow","4","Water Addition","ANRO","PF",4,0,4,0.0218579234972678,2021,"seedbank","N"
"157","Mixed conifer meadow","4","Water Addition","ARFE","PF",1,0,1,0.00546448087431694,2021,"seedbank","N"
"158","Mixed conifer meadow","4","Water Addition","ELEL","PG3",15,0,15,0.0819672131147541,2021,"seedbank","N"
"159","Mixed conifer meadow","4","Water Addition","ERSP","A",3,0,3,0.0163934426229508,2021,"seedbank","N"
"160","Mixed conifer meadow","4","Water Addition","MUMO","PG4",4,0,4,0.0218579234972678,2021,"seedbank","N"
"161","Mixed conifer meadow","4","Water Addition","POHI","PF",1,0,1,0.00546448087431694,2021,"seedbank","N"
"162","Mixed conifer meadow","4","Water Addition","POPR","PG3",62,0,62,0.33879781420765,2021,"seedbank","I"
"163","Mixed conifer meadow","4","Water Addition","VETH","A",97,4,93,0.508196721311475,2021,"seedbank","I"
"164","Mixed conifer meadow","5","Water Exclusion","ANRO","PF",1,0,1,0.00549450549450549,2021,"seedbank","N"
"165","Mixed conifer meadow","5","Water Exclusion","ELEL","PG3",2,0,2,0.010989010989011,2021,"seedbank","N"
"166","Mixed conifer meadow","5","Water Exclusion","ERSP","A",8,0,8,0.043956043956044,2021,"seedbank","N"
"167","Mixed conifer meadow","5","Water Exclusion","HYHO","PF",2,0,2,0.010989010989011,2021,"seedbank","N"
"168","Mixed conifer meadow","5","Water Exclusion","IRMI","PF",2,0,2,0.010989010989011,2021,"seedbank","N"
"169","Mixed conifer meadow","5","Water Exclusion","MUMO","PG4",1,0,1,0.00549450549450549,2021,"seedbank","N"
"170","Mixed conifer meadow","5","Water Exclusion","POHI","PF",4,0,4,0.021978021978022,2021,"seedbank","N"
"171","Mixed conifer meadow","5","Water Exclusion","POPR","PG3",62,0,62,0.340659340659341,2021,"seedbank","I"
"172","Mixed conifer meadow","5","Water Exclusion","SPHA","PF",1,0,1,0.00549450549450549,2021,"seedbank","N"
"173","Mixed conifer meadow","5","Water Exclusion","TAOF","PF",2,1,1,0.00549450549450549,2021,"seedbank","I"
"174","Mixed conifer meadow","5","Water Exclusion","VETH","A",102,4,98,0.538461538461538,2021,"seedbank","I"
"175","Mixed conifer meadow","6","Water Addition","ANRO","PF",10,0,10,0.078740157480315,2021,"seedbank","N"
"176","Mixed conifer meadow","6","Water Addition","CHSE","A",1,0,1,0.0078740157480315,2021,"seedbank","N"
"177","Mixed conifer meadow","6","Water Addition","ELEL","PG3",8,0,8,0.062992125984252,2021,"seedbank","N"
"178","Mixed conifer meadow","6","Water Addition","MUMO","PG4",1,0,1,0.0078740157480315,2021,"seedbank","N"
"179","Mixed conifer meadow","6","Water Addition","POHI","PF",1,0,1,0.0078740157480315,2021,"seedbank","N"
"180","Mixed conifer meadow","6","Water Addition","POPR","PG3",38,0,38,0.299212598425197,2021,"seedbank","I"
"181","Mixed conifer meadow","6","Water Addition","VETH","A",72,4,68,0.535433070866142,2021,"seedbank","I"
"182","Mixed conifer meadow","7","Control","ANRO","PF",2,0,2,0.0153846153846154,2021,"seedbank","N"
"183","Mixed conifer meadow","7","Control","BRPO","PG3",2,0,2,0.0153846153846154,2021,"seedbank","N"
"184","Mixed conifer meadow","7","Control","ELEL","PG3",11,0,11,0.0846153846153846,2021,"seedbank","N"
"185","Mixed conifer meadow","7","Control","ERSP","A",13,0,13,0.1,2021,"seedbank","N"
"186","Mixed conifer meadow","7","Control","MUMO","PG4",6,0,6,0.0461538461538462,2021,"seedbank","N"
"187","Mixed conifer meadow","7","Control","POHI","PF",1,0,1,0.00769230769230769,2021,"seedbank","N"
"188","Mixed conifer meadow","7","Control","POPR","PG3",40,0,40,0.307692307692308,2021,"seedbank","I"
"189","Mixed conifer meadow","7","Control","SPHA","PF",4,0,4,0.0307692307692308,2021,"seedbank","N"
"190","Mixed conifer meadow","7","Control","TAOF","PF",1,1,0,0,2021,"seedbank","I"
"191","Mixed conifer meadow","7","Control","VETH","A",55,4,51,0.392307692307692,2021,"seedbank","I"
"192","Mixed conifer meadow","8","Water Exclusion","ANRO","PF",5,0,5,0.0241545893719807,2021,"seedbank","N"
"193","Mixed conifer meadow","8","Water Exclusion","ELEL","PG3",3,0,3,0.0144927536231884,2021,"seedbank","N"
"194","Mixed conifer meadow","8","Water Exclusion","ERSP","A",6,0,6,0.0289855072463768,2021,"seedbank","N"
"195","Mixed conifer meadow","8","Water Exclusion","MUMO","PG4",2,0,2,0.00966183574879227,2021,"seedbank","N"
"196","Mixed conifer meadow","8","Water Exclusion","OXLA","PF",1,0,1,0.00483091787439614,2021,"seedbank","N"
"197","Mixed conifer meadow","8","Water Exclusion","POHI","PF",3,0,3,0.0144927536231884,2021,"seedbank","N"
"198","Mixed conifer meadow","8","Water Exclusion","POPR","PG3",89,0,89,0.429951690821256,2021,"seedbank","I"
"199","Mixed conifer meadow","8","Water Exclusion","SPHA","PF",1,0,1,0.00483091787439614,2021,"seedbank","N"
"200","Mixed conifer meadow","8","Water Exclusion","VETH","A",101,4,97,0.468599033816425,2021,"seedbank","I"
"201","Mixed conifer meadow","9","Water Addition","ANRO","PF",14,0,14,0.099290780141844,2021,"seedbank","N"
"202","Mixed conifer meadow","9","Water Addition","ELEL","PG3",4,0,4,0.0283687943262411,2021,"seedbank","N"
"203","Mixed conifer meadow","9","Water Addition","MUMO","PG4",2,0,2,0.0141843971631206,2021,"seedbank","N"
"204","Mixed conifer meadow","9","Water Addition","POPR","PG3",84,0,84,0.595744680851064,2021,"seedbank","I"
"205","Mixed conifer meadow","9","Water Addition","VETH","A",41,4,37,0.26241134751773,2021,"seedbank","I"
"206","Mixed conifer meadow","10","Water Exclusion","ACMI","PF",3,0,3,0.025,2021,"seedbank","N"
"207","Mixed conifer meadow","10","Water Exclusion","ANRO","PF",1,0,1,0.00833333333333333,2021,"seedbank","N"
"208","Mixed conifer meadow","10","Water Exclusion","ELEL","PG3",5,0,5,0.0416666666666667,2021,"seedbank","N"
"209","Mixed conifer meadow","10","Water Exclusion","ERFL","A",3,0,3,0.025,2021,"seedbank","N"
"210","Mixed conifer meadow","10","Water Exclusion","MUMO","PG4",0,0,0,0,2021,"seedbank","N"
"211","Mixed conifer meadow","10","Water Exclusion","OXLA","PF",1,0,1,0.00833333333333333,2021,"seedbank","N"
"212","Mixed conifer meadow","10","Water Exclusion","PEVI","PF",2,0,2,0.0166666666666667,2021,"seedbank","N"
"213","Mixed conifer meadow","10","Water Exclusion","POPR","PG3",60,0,60,0.5,2021,"seedbank","I"
"214","Mixed conifer meadow","10","Water Exclusion","SPHA","PF",3,0,3,0.025,2021,"seedbank","N"
"215","Mixed conifer meadow","10","Water Exclusion","VETH","A",46,4,42,0.35,2021,"seedbank","I"
"216","Mixed conifer meadow","11","Water Addition","ANRO","PF",12,0,12,0.069364161849711,2021,"seedbank","N"
"217","Mixed conifer meadow","11","Water Addition","ARFE","PF",3,0,3,0.0173410404624277,2021,"seedbank","N"
"218","Mixed conifer meadow","11","Water Addition","BRPO","PG3",1,0,1,0.00578034682080925,2021,"seedbank","N"
"219","Mixed conifer meadow","11","Water Addition","ELEL","PG3",10,0,10,0.0578034682080925,2021,"seedbank","N"
"220","Mixed conifer meadow","11","Water Addition","ERSP","A",13,0,13,0.0751445086705202,2021,"seedbank","N"
"221","Mixed conifer meadow","11","Water Addition","MUMO","PG4",5,0,5,0.0289017341040462,2021,"seedbank","N"
"222","Mixed conifer meadow","11","Water Addition","POHI","PF",5,0,5,0.0289017341040462,2021,"seedbank","N"
"223","Mixed conifer meadow","11","Water Addition","POPR","PG3",103,0,103,0.595375722543353,2021,"seedbank","I"
"224","Mixed conifer meadow","11","Water Addition","SPHA","PF",6,0,6,0.0346820809248555,2021,"seedbank","N"
"225","Mixed conifer meadow","11","Water Addition","TAOF","PF",1,1,0,0,2021,"seedbank","I"
"226","Mixed conifer meadow","11","Water Addition","VETH","A",19,4,15,0.0867052023121387,2021,"seedbank","I"
"227","Mixed conifer meadow","12","Control","ANRO","PF",13,0,13,0.1015625,2021,"seedbank","N"
"228","Mixed conifer meadow","12","Control","ERFL","A",1,0,1,0.0078125,2021,"seedbank","N"
"229","Mixed conifer meadow","12","Control","IRMI","PF",1,0,1,0.0078125,2021,"seedbank","N"
"230","Mixed conifer meadow","12","Control","MUMO","PG4",6,0,6,0.046875,2021,"seedbank","N"
"231","Mixed conifer meadow","12","Control","POHI","PF",1,0,1,0.0078125,2021,"seedbank","N"
"232","Mixed conifer meadow","12","Control","POPR","PG3",78,0,78,0.609375,2021,"seedbank","I"
"233","Mixed conifer meadow","12","Control","SPHA","PF",4,0,4,0.03125,2021,"seedbank","N"
"234","Mixed conifer meadow","12","Control","VETH","A",28,4,24,0.1875,2021,"seedbank","I"
"235","Ponderosa pine meadow","1","Water Exclusion","ACMI","PF",2,0,2,0.0344827586206897,2021,"seedbank","N"
"236","Ponderosa pine meadow","1","Water Exclusion","ARFE","PF",3,0,3,0.0517241379310345,2021,"seedbank","N"
"237","Ponderosa pine meadow","1","Water Exclusion","ERFL","A",1,0,1,0.0172413793103448,2021,"seedbank","N"
"238","Ponderosa pine meadow","1","Water Exclusion","ERSP","A",40,0,40,0.689655172413793,2021,"seedbank","N"
"239","Ponderosa pine meadow","1","Water Exclusion","LUKI","A",1,0,1,0.0172413793103448,2021,"seedbank","N"
"240","Ponderosa pine meadow","1","Water Exclusion","SPHA","PF",6,0,6,0.103448275862069,2021,"seedbank","N"
"241","Ponderosa pine meadow","1","Water Exclusion","TAOF","PF",6,1,5,0.0862068965517241,2021,"seedbank","I"
"242","Ponderosa pine meadow","2","Control","ACMI","PF",1,0,1,0.0303030303030303,2021,"seedbank","N"
"243","Ponderosa pine meadow","2","Control","ARFE","PF",4,0,4,0.121212121212121,2021,"seedbank","N"
"244","Ponderosa pine meadow","2","Control","CHSE","A",2,0,2,0.0606060606060606,2021,"seedbank","N"
"245","Ponderosa pine meadow","2","Control","ELEL","PG3",1,0,1,0.0303030303030303,2021,"seedbank","N"
"246","Ponderosa pine meadow","2","Control","ERSP","A",14,0,14,0.424242424242424,2021,"seedbank","N"
"247","Ponderosa pine meadow","2","Control","LUKI","A",1,0,1,0.0303030303030303,2021,"seedbank","N"
"248","Ponderosa pine meadow","2","Control","MUMO","PG4",1,0,1,0.0303030303030303,2021,"seedbank","N"
"249","Ponderosa pine meadow","2","Control","PEVI","PF",1,0,1,0.0303030303030303,2021,"seedbank","N"
"250","Ponderosa pine meadow","2","Control","SPHA","PF",6,0,6,0.181818181818182,2021,"seedbank","N"
"251","Ponderosa pine meadow","2","Control","TAOF","PF",3,1,2,0.0606060606060606,2021,"seedbank","I"
"252","Ponderosa pine meadow","3","Water Addition","ACMI","PF",4,0,4,0.0396039603960396,2021,"seedbank","N"
"253","Ponderosa pine meadow","3","Water Addition","ARCA","PF",2,0,2,0.0198019801980198,2021,"seedbank","N"
"254","Ponderosa pine meadow","3","Water Addition","ARFE","PF",22,0,22,0.217821782178218,2021,"seedbank","N"
"255","Ponderosa pine meadow","3","Water Addition","ASHU","PF",1,0,1,0.0099009900990099,2021,"seedbank","N"
"256","Ponderosa pine meadow","3","Water Addition","ERSP","A",20,0,20,0.198019801980198,2021,"seedbank","N"
"257","Ponderosa pine meadow","3","Water Addition","PEVI","PF",1,0,1,0.0099009900990099,2021,"seedbank","N"
"258","Ponderosa pine meadow","3","Water Addition","POHI","PF",4,0,4,0.0396039603960396,2021,"seedbank","N"
"259","Ponderosa pine meadow","3","Water Addition","SPHA","PF",42,0,42,0.415841584158416,2021,"seedbank","N"
"260","Ponderosa pine meadow","3","Water Addition","TAOF","PF",6,1,5,0.0495049504950495,2021,"seedbank","I"
"261","Ponderosa pine meadow","4","Water Exclusion","ACMI","PF",5,0,5,0.0354609929078014,2021,"seedbank","N"
"262","Ponderosa pine meadow","4","Water Exclusion","ARCA","PF",1,0,1,0.00709219858156028,2021,"seedbank","N"
"263","Ponderosa pine meadow","4","Water Exclusion","ARFE","PF",7,0,7,0.049645390070922,2021,"seedbank","N"
"264","Ponderosa pine meadow","4","Water Exclusion","ASHU","PF",1,0,1,0.00709219858156028,2021,"seedbank","N"
