,Year,Site,Treatment,Plot,Quadrat,Species,Obs,Canopy_cover,Height_cm,Count,NPP_g_m2,PFT
47,2021,Desert grassland,C,7,2,BOER,5,0.1,8,6,1.84104,PG4
48,2021,Desert grassland,C,7,2,BOER,6,0.25,6,4,3.0684,PG4
49,2021,Desert grassland,C,8,1,BOER,1,3,18,1,9.2052,PG4
50,2021,Desert grassland,C,8,1,BOER,2,2,17,2,12.2736,PG4
51,2021,Desert grassland,C,8,1,BOER,3,0.25,10,1,0.7671,PG4
52,2021,Desert grassland,C,8,1,BOER,4,0.1,6,3,0.92052,PG4
53,2021,Desert grassland,C,8,2,BOER,1,3,17,2,18.4104,PG4
54,2021,Desert grassland,C,8,2,BOER,2,2,15,2,12.2736,PG4
55,2021,Desert grassland,C,8,2,BOER,3,1,10,2,6.1368,PG4
56,2021,Desert grassland,C,8,2,BOER,4,0.05,4,2,0.30684,PG4
57,2021,Desert grassland,C,10,1,BOER,1,4,22,1,12.2736,PG4
58,2021,Desert grassland,C,10,1,BOER,2,2,21,1,6.1368,PG4
59,2021,Desert grassland,C,10,1,BOER,3,1,18,3,9.2052,PG4
60,2021,Desert grassland,C,10,1,BOER,4,0.25,12,2,1.5342,PG4
61,2021,Desert grassland,C,10,1,BOER,5,0.1,8,2,0.61368,PG4
62,2021,Desert grassland,C,10,2,BOER,1,4,22,1,12.2736,PG4
63,2021,Desert grassland,C,10,2,BOER,2,2,19,1,6.1368,PG4
64,2021,Desert grassland,C,10,2,BOER,3,0.5,12,2,3.0684,PG4
65,2021,Desert grassland,C,10,2,BOER,4,0.25,8,2,1.5342,PG4
66,2021,Desert grassland,C,10,2,BOER,5,0.1,7,2,0.61368,PG4
67,2021,Desert grassland,W,11,1,BOER,1,3,17,1,9.2052,PG4
68,2021,Desert grassland,W,11,1,BOER,2,2,16,1,6.1368,PG4
69,2021,Desert grassland,W,11,1,BOER,3,1,15,1,3.0684,PG4
70,2021,Desert grassland,W,11,1,BOER,4,0.5,12,4,6.1368,PG4
71,2021,Desert grassland,W,11,1,BOER,5,0.25,14,1,0.7671,PG4
72,2021,Desert grassland,W,11,2,BOER,1,4,20,1,12.2736,PG4
73,2021,Desert grassland,W,11,2,BOER,2,3,21,2,18.4104,PG4
74,2021,Desert grassland,W,11,2,BOER,3,2,17,2,12.2736,PG4
75,2021,Desert grassland,W,11,2,BOER,4,0.5,9,2,3.0684,PG4
76,2021,Desert grassland,W,11,2,BOER,5,0.25,6,1,0.7671,PG4
77,2021,Desert grassland,C,3,1,CAJA,1,7,28,1,10.3887,PF
78,2021,Desert grassland,D,4,1,CHEN,1,0.25,28,1,0.348188967,A
79,2021,Desert grassland,D,4,1,CHEN,2,0.1,26,1,0.139275587,A
80,2021,Desert grassland,D,4,2,CHEN,1,0.25,21,1,0.348188967,A
81,2021,Desert grassland,W,1,1,CHSES,1,0.05,2,4,0.136252325,A
82,2021,Desert grassland,W,2,1,CHSES,1,0.05,2,3,0.102189244,A
83,2021,Desert grassland,W,5,1,CHSES,1,0.01,1,1,0.006812616,A
84,2021,Desert grassland,C,7,1,CHSES,1,0.05,2,2,0.068126163,A
85,2021,Desert grassland,C,8,1,CHSES,1,0.1,4,3,0.204378488,A
86,2021,Desert grassland,C,8,1,CHSES,2,0.05,2,4,0.136252325,A
87,2021,Desert grassland,C,8,2,CHSES,1,0.1,5,1,0.068126163,A
88,2021,Desert grassland,C,10,1,CHSES,1,0.1,4,1,0.068126163,A
89,2021,Desert grassland,C,10,2,CHSES,1,0.1,4,2,0.136252325,A
90,2021,Desert grassland,W,11,1,CHSES,1,0.05,2,3,0.102189244,A
91,2021,Desert grassland,W,11,2,CHSES,1,0.05,2,1,0.034063081,A
92,2021,Desert grassland,W,1,1,KOAM,1,0.1,10,10,2.20990099,PF
93,2021,Desert grassland,W,1,2,KOAM,1,0.05,14,12,1.325940594,PF
94,2021,Desert grassland,C,3,1,KOAM,1,0.05,12,1,0.11049505,PF
95,2021,Desert grassland,D,6,1,KOAM,1,0.05,5,2,0.220990099,PF
96,2021,Desert grassland,C,7,1,KOAM,1,0.1,16,2,0.441980198,PF
97,2021,Desert grassland,C,7,1,KOAM,2,0.05,9,2,0.220990099,PF
98,2021,Desert grassland,C,8,1,KOAM,1,0.1,25,2,0.441980198,PF
99,2021,Desert grassland,C,8,1,KOAM,2,0.05,14,5,0.552475248,PF
100,2021,Desert grassland,C,8,2,KOAM,1,0.1,18,16,3.535841584,PF
101,2021,Desert grassland,C,8,2,KOAM,2,0.05,12,35,3.867326733,PF
102,2021,Desert grassland,C,10,2,KOAM,1,0.1,12,1,0.220990099,PF
103,2021,Desert grassland,W,11,1,KOAM,1,0.1,18,2,0.441980198,PF
104,2021,Desert grassland,W,11,1,KOAM,2,0.05,4,1,0.11049505,PF
105,2021,Desert grassland,W,11,2,KOAM,1,0.1,21,1,0.220990099,PF
106,2021,Desert grassland,W,11,2,KOAM,2,0.05,12,4,0.441980198,PF
107,2021,Desert grassland,D,12,1,KOAM,1,0.05,5,1,0.11049505,PF
108,2021,Desert grassland,D,12,2,KOAM,1,0.1,13,1,0.220990099,PF
109,2021,Desert grassland,D,12,2,KOAM,2,0.05,9,2,0.220990099,PF
110,2021,Desert grassland,D,6,1,LILE,1,0.5,16,2,1.4841,PF
111,2021,Desert grassland,W,1,1,PLJA,1,2,18,3,14.71175258,PG4
112,2021,Desert grassland,W,1,1,PLJA,2,1,16,1,2.451958763,PG4
113,2021,Desert grassland,W,1,1,PLJA,3,0.5,12,4,4.903917526,PG4
114,2021,Desert grassland,W,1,1,PLJA,4,0.25,10,2,1.225979381,PG4
115,2021,Desert grassland,W,1,2,PLJA,1,0.5,17,2,2.451958763,PG4
116,2021,Desert grassland,W,2,1,PLJA,1,3,28,1,7.355876289,PG4
117,2021,Desert grassland,W,2,1,PLJA,2,2,27,2,9.807835052,PG4
118,2021,Desert grassland,W,2,1,PLJA,3,1,24,2,4.903917526,PG4
119,2021,Desert grassland,W,2,1,PLJA,4,0.5,20,2,2.451958763,PG4
120,2021,Desert grassland,W,2,1,PLJA,5,0.25,16,3,1.838969072,PG4
121,2021,Desert grassland,W,2,2,PLJA,1,2,22,3,14.71175258,PG4
122,2021,Desert grassland,W,2,2,PLJA,2,1,17,1,2.451958763,PG4
123,2021,Desert grassland,W,2,2,PLJA,3,0.25,13,1,0.612989691,PG4
124,2021,Desert grassland,C,3,1,PLJA,1,0.5,17,1,1.225979381,PG4
125,2021,Desert grassland,C,3,2,PLJA,1,2,23,2,9.807835052,PG4
126,2021,Desert grassland,C,3,2,PLJA,2,1,18,5,12.25979381,PG4
127,2021,Desert grassland,C,3,2,PLJA,3,0.5,14,2,2.451958763,PG4
128,2021,Desert grassland,W,5,1,PLJA,1,3,27,1,7.355876289,PG4
129,2021,Desert grassland,W,5,1,PLJA,2,0.5,12,1,1.225979381,PG4
130,2021,Desert grassland,W,5,1,PLJA,3,0.1,15,1,0.245195876,PG4
131,2021,Desert grassland,W,5,1,PLJA,4,0.25,17,1,0.612989691,PG4
132,2021,Desert grassland,W,5,2,PLJA,1,4,24,2,19.6156701,PG4
133,2021,Desert grassland,W,5,2,PLJA,2,2,20,1,4.903917526,PG4
134,2021,Desert grassland,C,7,1,PLJA,1,2,18,4,19.6156701,PG4
135,2021,Desert grassland,C,7,1,PLJA,2,1,17,3,7.355876289,PG4
136,2021,Desert grassland,C,7,1,PLJA,3,0.5,12,4,4.903917526,PG4
137,2021,Desert grassland,C,7,2,PLJA,1,2,19,1,4.903917526,PG4
138,2021,Desert grassland,C,7,2,PLJA,2,1,16,4,9.807835052,PG4
139,2021,Desert grassland,C,8,1,PLJA,1,1.5,22,1,3.677938144,PG4
140,2021,Desert grassland,C,8,1,PLJA,2,1,18,1,2.451958763,PG4
141,2021,Desert grassland,C,8,1,PLJA,3,0.5,14,3,3.677938144,PG4
142,2021,Desert grassland,C,8,2,PLJA,1,3,20,2,14.71175258,PG4
143,2021,Desert grassland,C,8,2,PLJA,2,2,18,3,14.71175258,PG4
144,2021,Desert grassland,C,8,2,PLJA,3,1,12,4,9.807835052,PG4
145,2021,Desert grassland,D,9,1,PLJA,1,0.1,16,1,0.245195876,PG4
146,2021,Desert grassland,W,11,1,PLJA,1,0.1,7,1,0.245195876,PG4
147,2021,Desert grassland,W,1,1,SATR,1,3,31,2,25.25678084,A
148,2021,Desert grassland,W,1,1,SATR,2,2,26,5,42.09463473,A
149,2021,Desert grassland,W,1,1,SATR,3,4,32,1,16.83785389,A
150,2021,Desert grassland,W,1,1,SATR,4,1,28,3,12.62839042,A
151,2021,Desert grassland,W,1,1,SATR,5,0.5,19,3,6.314195209,A
152,2021,Desert grassland,W,1,1,SATR,6,0.25,13,5,5.261829341,A
153,2021,Desert grassland,W,1,2,SATR,1,4,25,5,84.18926945,A
154,2021,Desert grassland,W,1,2,SATR,2,2,22,11,92.6081964,A
155,2021,Desert grassland,W,1,2,SATR,3,1,20,4,16.83785389,A
156,2021,Desert grassland,W,2,1,SATR,1,4,28,6,101.0271233,A
157,2021,Desert grassland,W,2,1,SATR,2,2,26,7,58.93248862,A
158,2021,Desert grassland,W,2,1,SATR,3,1,23,2,8.418926945,A
159,2021,Desert grassland,W,2,2,SATR,1,5,29,1,21.04731736,A
160,2021,Desert grassland,W,2,2,SATR,2,4,28,1,16.83785389,A
161,2021,Desert grassland,W,2,2,SATR,3,2,26,11,92.6081964,A
162,2021,Desert grassland,W,2,2,SATR,4,0.5,14,2,4.209463473,A
163,2021,Desert grassland,W,2,2,SATR,5,0.05,4,2,0.420946347,A
164,2021,Desert grassland,C,3,1,SATR,1,6,35,1,25.25678084,A
165,2021,Desert grassland,C,3,1,SATR,2,4,33,4,67.35141556,A
166,2021,Desert grassland,C,3,1,SATR,3,2,28,4,33.67570778,A
167,2021,Desert grassland,C,3,1,SATR,4,1,25,3,12.62839042,A
168,2021,Desert grassland,C,3,1,SATR,5,0.5,12,2,4.209463473,A
169,2021,Desert grassland,C,3,1,SATR,6,0.05,6,2,0.420946347,A
170,2021,Desert grassland,C,3,2,SATR,1,6,32,1,25.25678084,A
171,2021,Desert grassland,C,3,2,SATR,2,5,27,2,42.09463473,A
172,2021,Desert grassland,C,3,2,SATR,3,4,24,4,67.35141556,A
173,2021,Desert grassland,C,3,2,SATR,4,2,19,4,33.67570778,A
174,2021,Desert grassland,C,3,2,SATR,5,1,14,5,21.04731736,A
175,2021,Desert grassland,C,3,2,SATR,6,0.05,2,2,0.420946347,A
176,2021,Desert grassland,D,4,1,SATR,1,4,30,2,33.67570778,A
177,2021,Desert grassland,D,4,1,SATR,2,2,26,8,67.35141556,A
178,2021,Desert grassland,D,4,1,SATR,3,1,20,3,12.62839042,A
179,2021,Desert grassland,D,4,1,SATR,4,0.05,4,2,0.420946347,A
180,2021,Desert grassland,D,4,2,SATR,1,9,35,1,37.88517125,A
181,2021,Desert grassland,D,4,2,SATR,2,4,32,5,84.18926945,A
182,2021,Desert grassland,D,4,2,SATR,3,2,28,4,33.67570778,A
183,2021,Desert grassland,D,4,2,SATR,4,1,24,3,12.62839042,A
184,2021,Desert grassland,W,5,1,SATR,1,9,39,1,37.88517125,A
185,2021,Desert grassland,W,5,1,SATR,2,4,33,1,16.83785389,A
186,2021,Desert grassland,W,5,1,SATR,3,2,31,6,50.51356167,A
187,2021,Desert grassland,W,5,1,SATR,4,1,26,2,8.418926945,A
188,2021,Desert grassland,W,5,1,SATR,5,0.1,9,2,0.841892695,A
189,2021,Desert grassland,W,5,2,SATR,1,5,33,2,42.09463473,A
190,2021,Desert grassland,W,5,2,SATR,2,4,31,3,50.51356167,A
191,2021,Desert grassland,W,5,2,SATR,3,2,29,6,50.51356167,A
192,2021,Desert grassland,W,5,2,SATR,4,1,26,2,8.418926945,A
193,2021,Desert grassland,W,5,2,SATR,5,0.5,17,2,4.209463473,A
194,2021,Desert grassland,D,6,1,SATR,1,4,35,3,50.51356167,A
195,2021,Desert grassland,D,6,1,SATR,2,2,32,2,16.83785389,A
196,2021,Desert grassland,D,6,1,SATR,3,1,28,5,21.04731736,A
197,2021,Desert grassland,D,6,1,SATR,4,0.5,14,3,6.314195209,A
198,2021,Desert grassland,D,6,1,SATR,5,0.1,9,1,0.420946347,A
199,2021,Desert grassland,D,6,2,SATR,1,5,34,3,63.14195209,A
200,2021,Desert grassland,D,6,2,SATR,2,4,32,2,33.67570778,A
201,2021,Desert grassland,D,6,2,SATR,3,2,30,5,42.09463473,A
202,2021,Desert grassland,D,6,2,SATR,4,1,26,3,12.62839042,A
203,2021,Desert grassland,C,7,1,SATR,1,5,33,2,42.09463473,A
204,2021,Desert grassland,C,7,1,SATR,2,4,32,2,33.67570778,A
205,2021,Desert grassland,C,7,1,SATR,3,2,30,6,50.51356167,A
206,2021,Desert grassland,C,7,1,SATR,4,1,25,2,8.418926945,A
207,2021,Desert grassland,C,7,1,SATR,5,0.1,6,2,0.841892695,A
208,2021,Desert grassland,C,7,2,SATR,1,4,32,4,67.35141556,A
209,2021,Desert grassland,C,7,2,SATR,2,6,34,1,25.25678084,A
210,2021,Desert grassland,C,7,2,SATR,3,2,30,4,33.67570778,A
211,2021,Desert grassland,C,7,2,SATR,4,1,26,2,8.418926945,A
212,2021,Desert grassland,C,7,2,SATR,5,0.05,4,2,0.420946347,A
213,2021,Desert grassland,C,8,1,SATR,1,4,34,3,50.51356167,A
214,2021,Desert grassland,C,8,1,SATR,2,5,36,1,21.04731736,A
215,2021,Desert grassland,C,8,1,SATR,3,2,32,6,50.51356167,A
216,2021,Desert grassland,C,8,1,SATR,4,1,28,3,12.62839042,A
217,2021,Desert grassland,C,8,1,SATR,5,0.05,6,2,0.420946347,A
218,2021,Desert grassland,C,8,1,SATR,6,0.25,12,1,1.052365868,A
219,2021,Desert grassland,C,8,2,SATR,1,4,40,2,33.67570778,A
220,2021,Desert grassland,C,8,2,SATR,2,2,32,7,58.93248862,A
221,2021,Desert grassland,C,8,2,SATR,3,1,26,2,8.418926945,A
222,2021,Desert grassland,D,9,1,SATR,1,5,31,3,63.14195209,A
223,2021,Desert grassland,D,9,1,SATR,2,6,34,1,25.25678084,A
224,2021,Desert grassland,D,9,1,SATR,3,4,30,3,50.51356167,A
225,2021,Desert grassland,D,9,1,SATR,4,2,31,6,50.51356167,A
226,2021,Desert grassland,D,9,1,SATR,5,1,25,1,4.209463473,A
227,2021,Desert grassland,D,9,2,SATR,1,5,32,3,63.14195209,A
228,2021,Desert grassland,D,9,2,SATR,2,6,35,1,25.25678084,A
229,2021,Desert grassland,D,9,2,SATR,3,4,30,2,33.67570778,A
230,2021,Desert grassland,D,9,2,SATR,4,2,28,3,25.25678084,A
231,2021,Desert grassland,D,9,2,SATR,5,1,24,5,21.04731736,A
232,2021,Desert grassland,C,10,1,SATR,1,6,41,2,50.51356167,A
233,2021,Desert grassland,C,10,1,SATR,2,4,39,4,67.35141556,A
234,2021,Desert grassland,C,10,1,SATR,3,5,37,1,21.04731736,A
235,2021,Desert grassland,C,10,1,SATR,4,2,32,4,33.67570778,A
236,2021,Desert grassland,C,10,1,SATR,5,1,25,2,8.418926945,A
237,2021,Desert grassland,C,10,1,SATR,6,0.5,20,1,2.104731736,A
238,2021,Desert grassland,C,10,2,SATR,1,6,37,2,50.51356167,A
239,2021,Desert grassland,C,10,2,SATR,2,4,36,6,101.0271233,A
240,2021,Desert grassland,C,10,2,SATR,3,2,33,5,42.09463473,A
241,2021,Desert grassland,C,10,2,SATR,4,1,25,2,8.418926945,A
242,2021,Desert grassland,W,11,1,SATR,1,5,31,4,84.18926945,A
243,2021,Desert grassland,W,11,1,SATR,2,4,30,3,50.51356167,A
244,2021,Desert grassland,W,11,1,SATR,3,2,28,2,16.83785389,A
245,2021,Desert grassland,W,11,1,SATR,4,1,25,1,4.209463473,A
246,2021,Desert grassland,W,11,2,SATR,1,5,34,2,42.09463473,A
247,2021,Desert grassland,W,11,2,SATR,2,4,32,4,67.35141556,A
248,2021,Desert grassland,W,11,2,SATR,3,2,30,3,25.25678084,A
249,2021,Desert grassland,W,11,2,SATR,4,1,26,1,4.209463473,A
250,2021,Desert grassland,W,11,2,SATR,5,0.5,22,1,2.104731736,A
251,2021,Desert grassland,D,12,1,SATR,1,5,31,1,21.04731736,A
252,2021,Desert grassland,D,12,1,SATR,2,4,30,4,67.35141556,A
253,2021,Desert grassland,D,12,1,SATR,3,2,29,6,50.51356167,A
254,2021,Desert grassland,D,12,1,SATR,4,3,32,1,12.62839042,A
255,2021,Desert grassland,D,12,1,SATR,5,0.25,16,1,1.052365868,A
256,2021,Desert grassland,D,12,1,SATR,6,0.05,2,2,0.420946347,A
257,2021,Desert grassland,D,12,2,SATR,1,6,41,2,50.51356167,A
258,2021,Desert grassland,D,12,2,SATR,2,4,38,6,101.0271233,A
259,2021,Desert grassland,D,12,2,SATR,3,2,32,5,42.09463473,A
260,2021,Desert grassland,D,12,2,SATR,4,1,26,2,8.418926945,A
261,2021,Desert grassland,D,6,1,SPHA,1,12,32,1,17.8092,PF
262,2021,Desert grassland,C,8,1,SPHA,1,0.1,4,1,0.14841,PF
263,2021,Desert grassland,D,6,1,UKFO,1,0.05,4,5,0.42055,A
264,2021,Desert grassland,C,7,2,UKFO,1,0.05,3,1,0.08411,A
265,2021,Ponderosa pine meadow,D,1,2,ACMI,1,0.1,7,2,0.141159168,PF
266,2021,Ponderosa pine meadow,C,2,1,ACMI,1,0.5,22,3,1.058693762,PF
267,2021,Ponderosa pine meadow,C,2,1,ACMI,2,0.25,16,7,1.235142722,PF
268,2021,Ponderosa pine meadow,C,2,1,ACMI,3,0.1,9,14,0.988114178,PF
269,2021,Ponderosa pine meadow,C,2,1,ACMI,4,0.05,6,10,0.352897921,PF
270,2021,Ponderosa pine meadow,C,2,2,ACMI,1,0.5,15,2,0.705795841,PF
271,2021,Ponderosa pine meadow,C,2,2,ACMI,2,0.25,12,2,0.352897921,PF
272,2021,Ponderosa pine meadow,C,2,2,ACMI,3,0.1,9,1,0.070579584,PF
273,2021,Ponderosa pine meadow,W,3,1,ACMI,1,0.5,14,15,5.293468809,PF
274,2021,Ponderosa pine meadow,W,3,1,ACMI,2,1,18,2,1.411591682,PF
275,2021,Ponderosa pine meadow,W,3,1,ACMI,3,0.25,10,11,1.940938563,PF
276,2021,Ponderosa pine meadow,W,3,1,ACMI,4,0.1,7,12,0.846955009,PF
277,2021,Ponderosa pine meadow,W,3,2,ACMI,1,1,15,5,3.528979206,PF
278,2021,Ponderosa pine meadow,W,3,2,ACMI,2,0.5,12,16,5.64636673,PF
279,2021,Ponderosa pine meadow,W,3,2,ACMI,3,0.25,10,17,2.999632325,PF
280,2021,Ponderosa pine meadow,W,3,2,ACMI,4,0.1,7,12,0.846955009,PF
281,2021,Ponderosa pine meadow,C,5,1,ACMI,1,1,17,1,0.705795841,PF
282,2021,Ponderosa pine meadow,C,5,1,ACMI,2,0.25,12,1,0.17644896,PF
283,2021,Ponderosa pine meadow,C,5,2,ACMI,1,0.25,14,4,0.705795841,PF
284,2021,Ponderosa pine meadow,C,5,2,ACMI,2,0.1,12,3,0.211738752,PF
285,2021,Ponderosa pine meadow,C,6,1,ACMI,1,1,14,1,0.705795841,PF
286,2021,Ponderosa pine meadow,C,6,1,ACMI,2,0.25,10,1,0.17644896,PF
287,2021,Ponderosa pine meadow,C,6,2,ACMI,1,1,16,5,3.528979206,PF
288,2021,Ponderosa pine meadow,C,6,2,ACMI,2,0.5,12,6,2.117387524,PF
289,2021,Ponderosa pine meadow,C,6,2,ACMI,3,0.25,10,7,1.235142722,PF
290,2021,Ponderosa pine meadow,C,6,2,ACMI,4,0.1,8,8,0.564636673,PF
291,2021,Ponderosa pine meadow,W,8,1,ACMI,1,1,10,3,2.117387524,PF
292,2021,Ponderosa pine meadow,W,8,1,ACMI,2,0.5,8,3,1.058693762,PF
293,2021,Ponderosa pine meadow,W,8,1,ACMI,3,0.25,11,1,0.17644896,PF
294,2021,Ponderosa pine meadow,W,8,2,ACMI,1,0.1,9,3,0.211738752,PF
295,2021,Ponderosa pine meadow,W,9,1,ACMI,1,1,22,1,0.705795841,PF
296,2021,Ponderosa pine meadow,W,9,1,ACMI,2,0.5,16,3,1.058693762,PF
297,2021,Ponderosa pine meadow,W,9,1,ACMI,3,0.1,12,2,0.141159168,PF
298,2021,Ponderosa pine meadow,C,11,1,ACMI,1,1,22,3,2.117387524,PF
299,2021,Ponderosa pine meadow,C,11,1,ACMI,2,0.5,16,4,1.411591682,PF
300,2021,Ponderosa pine meadow,C,11,1,ACMI,3,0.1,8,8,0.564636673,PF
301,2021,Ponderosa pine meadow,C,11,2,ACMI,1,1,19,3,2.117387524,PF
302,2021,Ponderosa pine meadow,C,11,2,ACMI,2,0.5,16,6,2.117387524,PF
303,2021,Ponderosa pine meadow,C,11,2,ACMI,3,0.1,10,3,0.211738752,PF
304,2021,Ponderosa pine meadow,W,12,1,ACMI,1,0.5,12,1,0.352897921,PF
305,2021,Ponderosa pine meadow,W,12,1,ACMI,2,0.1,8,3,0.211738752,PF
306,2021,Ponderosa pine meadow,W,12,2,ACMI,1,0.5,9,1,0.352897921,PF
307,2021,Ponderosa pine meadow,W,12,2,ACMI,2,0.25,7,3,0.529346881,PF
308,2021,Ponderosa pine meadow,W,12,2,ACMI,3,0.1,6,2,0.141159168,PF
309,2021,Ponderosa pine meadow,C,2,1,ALGE,1,2.5,24,1,10.05575,PF
310,2021,Ponderosa pine meadow,C,2,1,ALGE,2,0.25,12,1,1.005575,PF
311,2021,Ponderosa pine meadow,C,2,2,ALGE,1,1.5,27,2,12.0669,PF
312,2021,Ponderosa pine meadow,C,2,2,ALGE,2,1,25,2,8.0446,PF
313,2021,Ponderosa pine meadow,C,2,2,ALGE,3,0.25,18,3,3.016725,PF
314,2021,Ponderosa pine meadow,W,3,2,ALGE,1,0.5,22,3,6.03345,PF
315,2021,Ponderosa pine meadow,W,3,2,ALGE,2,0.25,20,2,2.01115,PF
316,2021,Ponderosa pine meadow,W,8,1,ALGE,1,1,22,1,4.0223,PF
317,2021,Ponderosa pine meadow,W,8,1,ALGE,2,0.5,16,3,6.03345,PF
318,2021,Ponderosa pine meadow,C,11,1,ALGE,1,1,22,1,4.0223,PF
319,2021,Ponderosa pine meadow,C,2,2,ANRO,1,0.25,2,1,0.53205,PF
320,2021,Ponderosa pine meadow,W,3,2,ANRO,1,1,3,3,6.3846,PF
321,2021,Ponderosa pine meadow,W,3,2,ANRO,2,0.5,2,4,4.2564,PF
322,2021,Ponderosa pine meadow,W,3,2,ANRO,3,0.25,1,1,0.53205,PF
323,2021,Ponderosa pine meadow,W,3,2,ANRO,4,0.1,1,3,0.63846,PF
324,2021,Ponderosa pine meadow,D,4,1,ANRO,1,0.5,2,1,1.0641,PF
325,2021,Ponderosa pine meadow,D,4,1,ANRO,2,0.25,2,1,0.53205,PF
326,2021,Ponderosa pine meadow,D,4,2,ANRO,1,0.5,2,1,1.0641,PF
327,2021,Ponderosa pine meadow,C,6,1,ANRO,1,0.1,2,1,0.21282,PF
328,2021,Ponderosa pine meadow,C,6,2,ANRO,1,0.1,2,4,0.85128,PF
329,2021,Ponderosa pine meadow,C,6,2,ANRO,2,0.05,1,4,0.42564,PF
330,2021,Ponderosa pine meadow,D,7,1,ANRO,1,0.5,2,2,2.1282,PF
331,2021,Ponderosa pine meadow,W,8,1,ANRO,1,0.1,1,6,1.27692,PF
332,2021,Ponderosa pine meadow,W,8,1,ANRO,2,0.5,1,1,1.0641,PF
333,2021,Ponderosa pine meadow,W,8,1,ANRO,3,0.25,2,2,1.0641,PF
334,2021,Ponderosa pine meadow,W,8,2,ANRO,1,0.1,1,2,0.42564,PF
335,2021,Ponderosa pine meadow,W,8,2,ANRO,2,0.05,1,3,0.31923,PF
336,2021,Ponderosa pine meadow,W,8,2,ANRO,3,0.25,2,1,0.53205,PF
337,2021,Ponderosa pine meadow,D,10,2,ANRO,1,0.1,2,1,0.21282,PF
