"","Species","Site","Plot","Tally","last_updated"
"48","BASC","Antelope",8,1,"7/18/22"
"49","BASC","Antelope",10,1,"7/18/22"
"50","BASC","Antelope",11,1,"6/22/22"
"51","BOER","Antelope",1,1,"7/18/22"
"52","BOER","Antelope",2,1,"6/23/22"
"53","BOER","Antelope",5,5,"7/18/22"
"54","BOER","Antelope",8,1,"7/18/22"
"55","BOER","Antelope",11,3,"6/23/22"
"56","BOER","Black Point",4,3,"6/23/22"
"57","BOER","Black Point",5,1,"7/18/22"
"58","BOER","Black Point",9,1,"7/18/22"
"59","BOER","Black Point",10,1,"6/23/22"
"60","BOGR","Blue Chute",1,3,"7/18/22"
"61","BOGR","Blue Chute",2,6,"7/18/22"
"62","BOGR","Blue Chute",3,4,"7/18/22"
"63","BOGR","Blue Chute",4,1,"7/18/22"
"64","BOGR","Blue Chute",5,1,"7/18/22"
"65","BOGR","Blue Chute",6,16,"7/18/22"
"66","BOGR","Blue Chute",7,8,"7/18/22"
"67","BOGR","Blue Chute",8,2,"7/18/22"
"68","BOGR","Blue Chute",9,4,"7/18/22"
"69","BOGR","Blue Chute",10,1,"7/18/22"
"70","BOGR","Blue Chute",11,2,"7/18/22"
"71","BOGR","Blue Chute",12,2,"7/18/22"
"72","BRPO","Camp Colton",1,3,"6/22/22"
"73","BRPO","Camp Colton",3,1,"6/22/22"
"74","BRPO","Camp Colton",7,2,"6/22/22"
"75","BRPO","Camp Colton",11,1,"6/22/22"
"76","CHAL","Arboretum",4,1,"7/5/22"
"77","CHAL","Arboretum",7,1,"6/23/22"
"78","CHAL","Arboretum",8,5,"6/23/22"
"79","CHAL","Arboretum",10,1,"6/23/22"
"80","CHER","Blue Chute",9,1,"7/18/22"
"81","CHER","Blue Chute",10,23,"7/18/22"
"82","CHER","Blue Chute",12,4,"7/18/22"
"83","CHSE","Arboretum",2,2,"7/18/22"
"84","CHSE","Camp Colton",6,1,"7/18/22"
"85","CHSE","Antelope",1,1,"7/18/22"
"86","CHSE","Antelope",3,1,"7/18/22"
"87","CHSE","Antelope",6,1,"6/16/22"
"88","CHSE","Blue Chute",5,1,"7/18/22"
"89","CHSE","Black Point",9,1,"7/18/22"
"90","DAPU","Black Point",8,1,"7/18/22"
"91","ELEL","Arboretum",2,1,"6/23/22"
"92","ELEL","Arboretum",5,6,"7/18/22"
"93","ELEL","Arboretum",6,5,"7/18/22"
"94","ELEL","Arboretum",7,6,"7/18/22"
"95","ELEL","Arboretum",9,5,"6/23/22"
"96","ELEL","Arboretum",11,1,"5/31/22"
"97","ELEL","Arboretum",12,3,"7/18/22"
"98","ELEL","Blue Chute",2,2,"6/30/22"
"99","ELEL","Blue Chute",4,2,"6/30/22"
"100","ELEL","Blue Chute",5,2,"6/30/22"
"101","ELEL","Blue Chute",6,4,"7/18/22"
"102","ELEL","Blue Chute",8,2,"6/30/22"
"103","ELEL","Blue Chute",10,4,"7/18/22"
"104","ELEL","Blue Chute",11,1,"7/18/22"
"105","ELEL","Blue Chute",12,1,"7/18/22"
"106","ELEL","Camp Colton",1,6,"6/22/22"
"107","ELEL","Camp Colton",2,1,"6/22/22"
"108","ELEL","Camp Colton",3,3,"6/23/22"
"109","ELEL","Camp Colton",4,15,"6/23/22"
"110","ELEL","Camp Colton",5,2,"6/23/22"
"111","ELEL","Camp Colton",6,8,"6/22/22"
"112","ELEL","Camp Colton",7,11,"7/18/22"
"113","ELEL","Camp Colton",8,3,"6/22/22"
"114","ELEL","Camp Colton",9,4,"6/22/22"
"115","ELEL","Camp Colton",10,5,"6/22/22"
"116","ELEL","Camp Colton",11,10,"7/18/22"
"117","ARFE","Arboretum",1,3,"7/18/22"
"118","ARFE","Arboretum",2,4,"7/18/22"
"119","ARFE","Arboretum",3,22,"7/18/22"
"120","ARFE","Arboretum",4,7,"7/18/22"
"121","ARFE","Arboretum",5,16,"7/18/22"
"122","ARFE","Arboretum",7,8,"7/18/22"
"123","ARFE","Arboretum",8,2,"6/23/22"
"124","ARFE","Arboretum",9,15,"7/18/22"
"125","ARFE","Arboretum",10,4,"7/18/22"
"126","ARFE","Arboretum",12,7,"7/18/22"
"127","ARFE","Camp Colton",4,1,"7/18/22"
"128","ARFE","Camp Colton",11,3,"7/18/22"
"129","ERFL","Camp Colton",1,1,"7/18/22"
"130","ERFL","Camp Colton",10,3,"7/18/22"
"131","ERFL","Camp Colton",12,1,"7/18/22"
"132","ERFL","Arboretum",1,1,"7/18/22"
"133","ERFL","Arboretum",10,1,"7/18/22"
"134","GUSA","Antelope",2,3,"6/1/22"
"135","GUSA","Antelope",6,2,"6/1/22"
"136","GUSA","Antelope",12,1,"6/1/22"
"137","HYHO","Camp Colton",5,2,"7/18/22"
"138","IRMI","Camp Colton",5,2,"7/18/22"
"139","IRMI","Camp Colton",12,1,"7/18/22"
"140","LUKI","Arboretum",1,1,"7/18/22"
"141","LUKI","Arboretum",2,1,"6/10/22"
"142","LUKI","Arboretum",8,1,"6/10/22"
"143","LUKI","Blue Chute",5,1,"6/10/22"
"144","LUKI","Arboretum",4,1,"6/22/22"
"145","MEAL","Blue Chute",2,1,"7/18/22"
"146","MEAL","Blue Chute",10,1,"7/18/22"
"147","MUMO","Camp Colton",1,4,"6/17/22"
"148","MUMO","Camp Colton",2,2,"6/10/22"
"149","MUMO","Camp Colton",3,0,"6/10/22"
"150","MUMO","Camp Colton",4,4,"6/23/22"
"151","MUMO","Camp Colton",5,1,"6/10/22"
"152","MUMO","Camp Colton",6,1,"6/10/22"
"153","MUMO","Camp Colton",7,6,"6/10/22"
"154","MUMO","Camp Colton",8,2,"6/10/22"
"155","MUMO","Camp Colton",9,2,"6/10/22"
"156","MUMO","Camp Colton",10,0,"6/10/22"
"157","MUMO","Camp Colton",11,5,"6/10/22"
"158","MUMO","Camp Colton",12,6,"6/10/22"
"159","BLTR","Arboretum",6,1,"6/23/22"
"160","BLTR","Arboretum",7,4,"6/23/22"
"161","BLTR","Arboretum",8,11,"7/18/22"
"162","BLTR","Arboretum",6,3,"7/18/22"
"163","OXLA","Camp Colton",8,1,"7/18/22"
"164","OXLA","Camp Colton",10,1,"6/23/22"
"165","PLJA","Antelope",1,1,"6/23/22"
"166","PLJA","Antelope",5,2,"6/23/22"
"167","PLJA","Black Point",3,3,"7/18/22"
"168","PLJA","Black Point",4,1,"7/18/22"
"169","PLJA","Black Point",5,2,"7/18/22"
"170","PLJA","Black Point",7,7,"7/18/22"
"171","PLJA","Black Point",9,1,"7/18/22"
"172","PLJA","Black Point",10,2,"7/18/22"
"173","PLJA","Black Point",11,4,"7/18/22"
"174","PLJA","Antelope",12,1,"7/18/22"
"175","POHI","Arboretum",3,4,"6/23/22"
"176","POHI","Arboretum",4,1,"6/23/22"
"177","POPR","Camp Colton",1,52,"7/18/22"
"178","POPR","Camp Colton",2,25,"7/18/22"
"179","POPR","Camp Colton",3,74,"7/18/22"
"180","POPR","Camp Colton",4,62,"7/18/22"
"181","POPR","Camp Colton",5,62,"7/18/22"
"182","POPR","Camp Colton",6,38,"7/18/22"
"183","POPR","Camp Colton",7,40,"7/18/22"
"184","POPR","Camp Colton",8,89,"7/18/22"
"185","POPR","Camp Colton",9,84,"7/18/22"
"186","POPR","Camp Colton",10,60,"7/18/22"
"187","POPR","Camp Colton",11,103,"7/18/22"
"188","POPR","Camp Colton",12,78,"7/18/22"
"189","POHI","Camp Colton",3,2,"6/20/22"
"190","POHI","Camp Colton",4,1,"6/20/22"
"191","POHI","Camp Colton",5,4,"6/20/22"
"192","POHI","Camp Colton",6,1,"6/20/22"
"193","POHI","Camp Colton",7,1,"6/22/22"
"194","POHI","Camp Colton",8,3,"6/20/22"
"195","POHI","Camp Colton",11,5,"6/20/22"
"196","POHI","Camp Colton",12,1,"6/20/22"
"197","POOL","Arboretum",8,4,"5/31/22"
"198","POOL","Blank",3,1,"7/18/22"
"199","POOL","Blank",10,1,"7/18/22"
"200","SATR","Antelope",1,15,"7/18/22"
"201","SATR","Antelope",2,32,"5/31/22"
"202","SATR","Antelope",3,59,"5/31/22"
"203","SATR","Antelope",4,37,"7/18/22"
"204","SATR","Antelope",5,12,"6/13/22"
"205","SATR","Antelope",6,14,"5/31/22"
"206","SATR","Antelope",7,53,"5/31/22"
"207","SATR","Antelope",8,6,"5/31/22"
"208","SATR","Antelope",9,18,"7/18/22"
"209","SATR","Antelope",10,17,"7/18/22"
"210","SATR","Antelope",11,26,"5/31/22"
"211","SATR","Antelope",12,52,"5/31/22"
"212","SATR","Black Point",1,0,"5/31/22"
"213","SATR","Black Point",2,4,"5/31/22"
"214","SATR","Black Point",3,3,"5/31/22"
"215","SATR","Black Point",4,2,"5/31/22"
"216","SATR","Black Point",5,0,"5/31/22"
"217","SATR","Black Point",6,1,"7/18/22"
"218","SATR","Black Point",7,7,"5/31/22"
"219","SATR","Black Point",8,11,"5/31/22"
"220","SATR","Black Point",9,20,"5/31/22"
"221","SATR","Black Point",10,10,"5/31/22"
"222","SATR","Black Point",11,0,"5/31/22"
"223","SATR","Black Point",12,3,"5/31/22"
"224","SATR","Blue Chute",2,5,"7/18/22"
"225","SATR","Blue Chute",7,1,"5/31/22"
"226","SATR","Blue Chute",8,1,"5/31/22"
"227","TAOF","Arboretum",1,6,"7/5/22"
"228","TAOF","Arboretum",2,3,"7/18/22"
"229","TAOF","Arboretum",3,6,"7/18/22"
"230","TAOF","Arboretum",4,29,"7/5/22"
"231","TAOF","Arboretum",5,3,"7/18/22"
"232","TAOF","Arboretum",6,14,"7/18/22"
"233","TAOF","Arboretum",7,65,"7/18/22"
"234","TAOF","Arboretum",8,10,"7/18/22"
"235","TAOF","Arboretum",10,19,"7/18/22"
"236","TAOF","Arboretum",11,18,"7/5/22"
"237","TAOF","Arboretum",12,3,"7/18/22"
"238","TAOF","Camp Colton",5,2,"7/18/22"
"239","TAOF","Camp Colton",3,5,"7/5/22"
"240","TAOF","Camp Colton",7,1,"7/5/22"
"241","TAOF","Camp Colton",11,1,"7/18/22"
"242","TAOF","Antelope",4,2,"7/18/22"
"243","TAOF","Antelope",11,1,"7/18/22"
"244","TAOF","Blue Chute",3,1,"7/18/22"
"245","TAOF","Blue Chute",6,1,"7/18/22"
"246","TAOF","Blue Chute",7,1,"7/18/22"
"247","TAOF","Black Point",10,1,"7/18/22"
"248","TAOF","Blank",6,1,"7/18/22"
"249","TAOF","Blank",10,1,"7/18/22"
"250","SPHA","Arboretum",4,15,"7/18/22"
"251","SPHA","Camp Colton",5,1,"7/18/22"
"252","SPHA","Camp Colton",7,4,"7/18/22"
"253","SPHA","Arboretum",7,1,"7/18/22"
"254","SPHA","Arboretum",12,10,"7/18/22"
"255","SPHA","Arboretum",1,6,"7/18/22"
"256","SPHA","Arboretum",2,6,"7/18/22"
"257","SPHA","Antelope",7,1,"7/18/22"
"258","SPHA","Antelope",3,1,"7/18/22"
"259","SPHA","Camp Colton",8,1,"7/18/22"
"260","SPHA","Arboretum",11,8,"7/18/22"
"261","SPHA","Arboretum",3,42,"7/18/22"
"262","SPHA","Camp Colton",11,6,"7/18/22"
"263","SPHA","Black Point",8,1,"7/18/22"
"264","SPHA","Arboretum",5,1,"7/18/22"
"265","SPHA","Camp Colton",2,1,"7/18/22"
"266","SPHA","Arboretum",9,9,"7/18/22"
"267","SPHA","Black Point",4,7,"7/18/22"
"268","SPHA","Arboretum",10,5,"7/18/22"
"269","SPHA","Antelope",11,1,"7/18/22"
"270","SPHA","Arboretum",8,2,"7/18/22"
"271","SPHA","Camp Colton",10,3,"7/18/22"
"272","SPHA","Camp Colton",12,4,"7/18/22"
"273","ERSP","Arboretum",4,72,"7/18/22"
"274","ERSP","Camp Colton",5,8,"7/18/22"
"275","ERSP","Camp Colton",7,13,"7/18/22"
"276","ERSP","Arboretum",7,32,"7/18/22"
"277","ERSP","Arboretum",12,17,"7/18/22"
"278","ERSP","Arboretum",1,40,"7/18/22"
"279","ERSP","Arboretum",2,14,"7/18/22"
"280","ERSP","Antelope",7,2,"7/18/22"
"281","ERSP","Antelope",3,1,"7/18/22"
"282","ERSP","Camp Colton",8,6,"7/18/22"
"283","ERSP","Arboretum",11,33,"7/18/22"
"284","ERSP","Camp Colton",4,3,"7/18/22"
"285","ERSP","Arboretum",3,20,"7/18/22"
"286","ERSP","Camp Colton",11,13,"7/18/22"
"287","ERSP","Black Point",8,2,"7/18/22"
"288","ERSP","Blue Chute",2,2,"7/18/22"
"289","ERSP","Arboretum",5,5,"7/18/22"
"290","ERSP","Antelope",5,12,"7/18/22"
"291","ERSP","Camp Colton",3,5,"7/18/22"
"292","ERSP","Arboretum",9,12,"7/18/22"
"293","ERSP","Antelope",4,4,"7/18/22"
"294","ERSP","Arboretum",10,26,"7/18/22"
"295","ERSP","Antelope",11,2,"7/18/22"
"296","ERSP","Black Point",10,1,"7/18/22"
"297","PEVI","Arboretum",2,1,"7/18/22"
"298","PEVI","Arboretum",3,1,"7/18/22"
"299","PEVI","Arboretum",8,3,"7/18/22"
"300","PEVI","Arboretum",10,2,"7/18/22"
"301","PEVI","Arboretum",11,2,"7/18/22"
"302","PEVI","Antelope",11,2,"7/18/22"
"303","PEVI","Camp Colton",10,1,"7/18/22"
"304","MEMO","Antelope",4,1,"7/18/22"
"305","MEMO","Antelope",11,1,"7/18/22"
"306","CAJA","Black Point",5,1,"7/18/22"
"307","CAJA","Blue Chute",2,1,"7/18/22"
"308","ERFL","Black Point",7,1,"7/18/22"
"309","ERFL","Black Point",11,1,"7/18/22"
"310","ERFL","Black Point",12,1,"7/18/22"
"311","MUMO","Arboretum",2,1,"7/18/22"
"312","PEVI","Arboretum",4,1,"7/18/22"
"313","PEVI","Camp Colton",10,1,"7/18/22"
"314","VETH","Camp Colton",1,88,"7/18/22"
"315","VETH","Camp Colton",2,100,"7/18/22"
"316","VETH","Camp Colton",3,142,"7/18/22"
"317","VETH","Camp Colton",4,97,"7/18/22"
"318","VETH","Camp Colton",5,102,"7/18/22"
"319","VETH","Camp Colton",6,72,"7/18/22"
"320","VETH","Camp Colton",7,55,"7/18/22"
"321","VETH","Camp Colton",8,101,"7/18/22"
"322","VETH","Camp Colton",9,41,"7/18/22"
"323","VETH","Camp Colton",10,46,"7/18/22"
"324","VETH","Camp Colton",11,19,"7/18/22"
"325","VETH","Camp Colton",12,28,"7/18/22"
"326","VETH","Blue Chute",6,1,"6/23/22"
"327","VETH","Black Point",2,1,"7/18/22"
"328","VETH","Arboretum",4,12,"7/18/22"
"329","VETH","Arboretum",5,1,"7/18/22"
"330","VETH","Arboretum",6,1,"7/18/22"
"331","VETH","Arboretum",12,3,"7/18/22"
"332","VETH","Blank",11,4,"7/18/22"
